job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
3169,Computer Vision Engineer,Mid,6,Master's,"TensorFlow, Image Processing, PyTorch, Object Detection, Python, Deep Learning, CNNs, ONNX, ROS, TensorRT, GAN","OpenCV, CUDA",None,Retail,Remote,"Los Angeles, CA",Mid-size,154096,Yes
3170,Quant Researcher,Mid,4,PhD,"Python, Time Series Analysis, SQL, Risk Management, Stochastic Calculus, Pandas, Monte Carlo","KDB+, SQL Server",CQF,Hedge Fund,Full-time,"Denver, CO",Large,198334,No
3171,Data Scientist,Entry,0,Bachelor's,"Matplotlib, Jupyter, Python, Pandas, Data Analysis, Spark","Pandas, Tableau",None,Finance,Full-time,"Toronto, Canada",Large,75587,Hybrid
3172,Quant Researcher,Entry,2,Bachelor's,"Mathematics, Time Series Analysis, Python, Bloomberg",SQL Server,CFA Level I,Finance,Full-time,"Amsterdam, Netherlands",Large,119876,No
3173,AI Product Manager,Mid,5,Bachelor's,"Data Analysis, Product Management, SQL, User Research, Stakeholder Management, AI/ML Concepts, Roadmapping, A/B Testing, Competitive Analysis, Tableau","Tableau, Slack",Pragmatic Institute PM,SaaS,Full-time,"Dublin, Ireland",Large,104007,No
3174,AI Product Manager,Mid,2,Bachelor's,"Product Management, Agile, AI/ML Concepts, Roadmapping, Data Analysis, Confluence, Python","JIRA, Tableau",Product School AI PM,SaaS,Contract,"Bangalore, India",Mid-size,115025,Hybrid
3175,AI Researcher,Entry,2,Bachelor's,"Python, Statistics, PyTorch, Bayesian Methods",TensorFlow,None,Finance,Internship,"Boston, MA",Large,45403,No
3176,AI Researcher,Entry,0,Master's,"Python, Experimentation, Research, Deep Learning","Weights & Biases, JAX",None,Defense,Contract,"Boston, MA",Mid-size,124114,Hybrid
3177,Quant Researcher,Mid,3,Bachelor's,"Python, Stochastic Calculus, SQL, R, Statistics, Risk Management, Time Series Analysis, MATLAB, NumPy, Algorithmic Trading","Bloomberg Terminal, MATLAB",CFA Level I,Finance,Full-time,"New York, NY",Startup,159164,Yes
3178,AI Researcher,Entry,0,Master's,"Statistics, Research, Deep Learning, PyTorch","Overleaf, SLURM",None,Robotics,Full-time,"Denver, CO",Large,113948,Yes
3179,NLP Engineer,Senior,12,Master's,"Python, Deep Learning, NLP, Machine Learning, Text Preprocessing, Transformers, BERT, Regex, Vector Databases, NLTK, FastAPI, LangChain, SQL","Pinecone, spaCy, Weaviate, NLTK",Hugging Face NLP Course,Healthcare,Contract,"Boston, MA",Startup,219659,Hybrid
3180,ML Engineer,Mid,4,Bachelor's,"Scikit-learn, Cloud (AWS/GCP/Azure), PyTorch, SQL, Docker, Flask, CI/CD, Kubernetes, Spark","Airflow, TensorFlow",Azure AI Engineer,Tech,Remote,"Austin, TX",Startup,144590,Yes
3181,Data Analyst,Senior,15,PhD,"Power BI, Tableau, Reporting, SQL, Excel, Python, Statistics, Data Cleaning, Dashboards, Looker, ETL","Power BI, Looker, Excel, Tableau","Tableau Desktop Specialist, Microsoft Power BI Analyst",Retail,Full-time,Washington DC,Mid-size,112585,No
3182,ML Engineer,Senior,11,PhD,"Docker, PyTorch, Scikit-learn, SQL, Machine Learning, Python, Model Deployment, TensorFlow, Cloud (AWS/GCP/Azure), Spark, Feature Stores, MLflow","FastAPI, Kubernetes, MLflow","AWS ML Specialty, Google Professional ML Engineer",Automotive,Full-time,"Berlin, Germany",Mid-size,223729,Yes
3183,AI Researcher,Senior,11,Master's,"Experimentation, Statistics, Mathematics, Research, Deep Learning, Python, PyTorch, CUDA, Reinforcement Learning, MLflow, Graph Neural Networks, Causal Inference, LaTeX","TensorFlow, Colab, Weights & Biases",ICLR Paper Publication,Tech,Full-time,Singapore,Mid-size,221979,Yes
3184,Data Scientist,Entry,2,Master's,"NumPy, Machine Learning, Scikit-learn, Python, Deep Learning","Scikit-learn, Pandas",None,Retail,Full-time,"Dublin, Ireland",Large,70557,No
3185,Data Analyst,Senior,11,Master's,"Pandas, Python, Reporting, Excel, Tableau, Data Visualization, SQL, Data Cleaning, JIRA, Business Intelligence, Dashboards, ETL","Google Analytics, Excel, Tableau, BigQuery","Tableau Desktop Specialist, Microsoft Power BI Analyst",E-commerce,Full-time,"Chicago, IL",Mid-size,142499,No
3186,ML Engineer,Mid,5,Bachelor's,"Cloud (AWS/GCP/Azure), Docker, Scikit-learn, Python, SQL, PyTorch, Machine Learning, Feature Stores, FastAPI, CI/CD","MLflow, Airflow",AWS ML Specialty,Finance,Contract,"Dublin, Ireland",Large,157868,Hybrid
3187,Data Scientist,Mid,3,Bachelor's,"Python, Jupyter, Machine Learning, NumPy, Data Analysis, Pandas, Hadoop, R","Pandas, MLflow, Tableau",None,Finance,Full-time,"San Francisco, CA",Large,104967,Hybrid
3188,Data Analyst,Entry,1,Bachelor's,"Tableau, SQL, Power BI, Data Cleaning, Statistics, Google Analytics, BigQuery",BigQuery,None,E-commerce,Full-time,"New York, NY",Large,64534,Yes
3189,Data Analyst,Mid,6,PhD,"Power BI, Data Cleaning, Python, Data Visualization, Excel, Tableau, BigQuery, JIRA, A/B Testing","Excel, Google Analytics, Tableau",None,Marketing,Full-time,"Seattle, WA",Mid-size,87044,No
3190,Data Analyst,Senior,11,Master's,"SQL, Pandas, Data Cleaning, Tableau, Power BI, Data Visualization, Reporting, Business Intelligence, BigQuery, ETL, R, Looker, JIRA","BigQuery, Looker, SQL Server",Google Data Analytics,Healthcare,Full-time,Singapore,Large,154594,Yes
3191,ML Engineer,Senior,14,Bachelor's,"Machine Learning, Python, Cloud (AWS/GCP/Azure), PyTorch, Model Deployment, APIs, Docker, SQL, Feature Stores, Rust, CI/CD, Kubernetes, FastAPI, MLflow","TensorFlow, FastAPI, Kubernetes, Docker, Airflow",Google Professional ML Engineer,Automotive,Contract,"San Francisco, CA",Mid-size,190985,Hybrid
3192,AI Product Manager,Mid,4,Master's,"SQL, Stakeholder Management, Agile, Business Strategy, Data Analysis, User Research, Confluence, Tableau","Tableau, Figma, Google Analytics",Scrum Master,SaaS,Full-time,"Boston, MA",Mid-size,111228,Yes
3193,AI Researcher,Mid,3,Bachelor's,"Deep Learning, Mathematics, Algorithm Design, Experimentation, Research, Publications, Python, C++, LaTeX, JAX","Overleaf, SLURM",None,Finance,Full-time,"Toronto, Canada",Mid-size,165823,Hybrid
3194,Data Analyst,Mid,4,Master's,"Data Visualization, Pandas, Python, Statistics, Data Cleaning, SQL, Power BI, Looker, Business Intelligence, Dashboards, Forecasting","Excel, BigQuery, Tableau",Google Data Analytics,Healthcare,Contract,"Amsterdam, Netherlands",Large,92302,Yes
3195,NLP Engineer,Entry,0,Master's,"Text Preprocessing, Transformers, BERT, Machine Learning","NLTK, LangChain",Hugging Face NLP Course,Legal,Full-time,"Boston, MA",Startup,97468,Yes
3196,AI Product Manager,Entry,1,Master's,"Roadmapping, SQL, Stakeholder Management, AI/ML Concepts, Tableau",Asana,None,E-commerce,Contract,Remote,Large,96256,Yes
3197,AI Product Manager,Mid,3,PhD,"Roadmapping, User Research, AI/ML Concepts, Communication, Business Strategy, Product Management, Tableau, OKRs, Figma","Google Analytics, Figma, Slack",Scrum Master,E-commerce,Full-time,"New York, NY",Large,120440,Yes
3198,NLP Engineer,Senior,13,Master's,"BERT, Python, Transformers, NLP, Text Preprocessing, spaCy, Deep Learning, NLTK, ChatGPT API, FastAPI, Vector Databases, PyTorch, Regex","LangChain, spaCy, Hugging Face, NLTK, Pinecone",Hugging Face NLP Course,Tech,Remote,"Sydney, Australia",Mid-size,209355,Yes
3199,Data Analyst,Entry,2,Bachelor's,"Pandas, Statistics, Reporting, Business Intelligence",Power BI,None,E-commerce,Full-time,"Seattle, WA",Large,70251,Hybrid
3200,Quant Researcher,Senior,14,Bachelor's,"Financial Modeling, Python, Time Series Analysis, Statistics, R, SQL, Mathematics, Risk Management, Stochastic Calculus, Derivatives Pricing, Backtesting, Algorithmic Trading, MATLAB, NumPy, Machine Learning","SQL Server, Excel, Bloomberg Terminal","CFA Level I, CQF",Consulting,Full-time,"Bangalore, India",Startup,309053,No
3201,Data Scientist,Mid,6,PhD,"Scikit-learn, Machine Learning, Pandas, Matplotlib, Python, SQL, Feature Engineering, Tableau, TensorFlow, Spark","Jupyter, Scikit-learn",Google Professional Data Engineer,E-commerce,Full-time,"Atlanta, GA",Startup,132243,Yes
3202,Data Engineer,Entry,1,Master's,"Data Warehousing, Kafka, Data Pipelines, Snowflake, Redshift","Airflow, Kafka",None,E-commerce,Full-time,Singapore,Mid-size,103722,No
3203,NLP Engineer,Senior,10,Bachelor's,"Hugging Face, NLP, Deep Learning, Transformers, Text Preprocessing, Python, Machine Learning, Vector Databases, Regex, TensorFlow, ChatGPT API, LLMs","NLTK, Hugging Face, LangChain, spaCy, Pinecone","DeepLearning.AI NLP Specialization, Hugging Face NLP Course",Finance,Contract,"San Francisco, CA",Large,209862,Hybrid
3204,Data Analyst,Mid,3,Bachelor's,"Data Cleaning, Data Visualization, Reporting, Power BI, Pandas, Google Analytics, A/B Testing","Power BI, Looker",Microsoft Power BI Analyst,Education,Remote,"Seattle, WA",Large,106443,Yes
3205,Data Analyst,Mid,4,PhD,"Data Cleaning, Pandas, Tableau, Data Visualization, Reporting, SQL, Forecasting, ETL, Dashboards, Business Intelligence","Power BI, SQL Server",Google Data Analytics,Retail,Full-time,"Los Angeles, CA",Mid-size,90172,Yes
3206,AI Researcher,Entry,2,Bachelor's,"Experimentation, Statistics, Algorithm Design, PyTorch, Deep Learning, CUDA","Weights & Biases, SLURM",None,Robotics,Full-time,"Bangalore, India",Large,111046,Hybrid
3207,Data Analyst,Senior,8,PhD,"Python, Reporting, Data Cleaning, Excel, SQL, Pandas, Data Visualization, Tableau, Power BI, R, Dashboards, Forecasting, JIRA, Business Intelligence, Google Analytics","Google Analytics, SQL Server, Tableau",Tableau Desktop Specialist,E-commerce,Full-time,"New York, NY",Large,154472,Hybrid
3208,NLP Engineer,Mid,3,Master's,"NLP, Transformers, Python, Machine Learning, BERT, Text Preprocessing, ChatGPT API, Vector Databases, PyTorch","spaCy, Hugging Face, FastAPI",Hugging Face NLP Course,Healthcare,Contract,"New York, NY",Startup,140332,Hybrid
3209,Data Scientist,Mid,6,Master's,"Statistics, Jupyter, Pandas, Scikit-learn, Data Analysis, Python, PyTorch, R, Hadoop, Power BI","Jupyter, Scikit-learn",Google Professional Data Engineer,Finance,Remote,"Amsterdam, Netherlands",Large,139135,Yes
3210,Data Scientist,Mid,6,Bachelor's,"Statistics, Matplotlib, Data Analysis, Pandas, Jupyter, Power BI, Feature Engineering","Jupyter, Power BI",None,E-commerce,Full-time,"Seattle, WA",Startup,135067,No
3211,NLP Engineer,Entry,0,Bachelor's,"Hugging Face, Transformers, spaCy, Machine Learning, SQL","Pinecone, Hugging Face",Hugging Face NLP Course,E-commerce,Full-time,"Toronto, Canada",Large,102885,No
3212,ML Engineer,Entry,1,Master's,"SQL, TensorFlow, Machine Learning, PyTorch, Model Deployment, ONNX, MLflow","PyTorch, Airflow",AWS ML Specialty,Healthcare,Full-time,"Denver, CO",Large,107212,Yes
3213,ML Engineer,Mid,5,Master's,"TensorFlow, Docker, Scikit-learn, Machine Learning, Python, PyTorch, Feature Stores, C++","Airflow, FastAPI, Docker",None,Healthcare,Full-time,"Denver, CO",Mid-size,153101,Yes
3214,Data Scientist,Mid,4,Master's,"Pandas, SQL, Jupyter, Data Analysis, Matplotlib, Python, Scikit-learn, TensorFlow, PyTorch, Tableau, Deep Learning","Power BI, Scikit-learn",Coursera ML Specialization,Insurance,Contract,"Amsterdam, Netherlands",Large,146732,No
3215,Computer Vision Engineer,Entry,0,Master's,"CNNs, OpenCV, Image Processing, TensorFlow, Deep Learning",CUDA,None,Healthcare,Full-time,Washington DC,Large,88191,Yes
3216,Data Engineer,Mid,4,PhD,"Data Warehousing, Airflow, Python, Spark, Kafka, Data Modeling, Redshift, Kubernetes, Scala","Airflow, Apache Spark",dbt Analytics Engineering,E-commerce,Full-time,"San Francisco, CA",Large,107346,Hybrid
3217,Data Scientist,Mid,5,Master's,"Statistics, NumPy, SQL, Pandas, Matplotlib, Deep Learning, A/B Testing, Tableau, TensorFlow","Pandas, Databricks, Tableau",None,Tech,Remote,"Sydney, Australia",Large,108110,Yes
3218,Data Analyst,Mid,3,Master's,"Data Cleaning, Python, Excel, Tableau, Power BI, Pandas, A/B Testing, Google Analytics","Looker, Google Analytics, BigQuery",Google Data Analytics,Education,Full-time,"Amsterdam, Netherlands",Mid-size,85626,Hybrid
3219,ML Engineer,Entry,1,Master's,"Docker, Machine Learning, APIs, Model Deployment, Flask",MLflow,None,E-commerce,Full-time,Washington DC,Mid-size,98257,No
3220,Quant Researcher,Entry,2,Bachelor's,"Python, Mathematics, R, NumPy, Pandas",SQL Server,None,Insurance,Full-time,"Amsterdam, Netherlands",Large,99512,Yes
3221,AI Product Manager,Mid,2,PhD,"User Research, Roadmapping, Data Analysis, Agile, Business Strategy, Communication, Python, Go-to-Market, JIRA","Slack, Google Analytics",Pragmatic Institute PM,Finance,Full-time,"Dublin, Ireland",Large,127654,No
3222,NLP Engineer,Senior,7,Master's,"Python, spaCy, NLP, Deep Learning, BERT, Text Preprocessing, Machine Learning, Hugging Face, Transformers, LLMs, Regex, PyTorch, TensorFlow, NLTK","NLTK, Hugging Face, Pinecone",DeepLearning.AI NLP Specialization,Media,Full-time,"Atlanta, GA",Large,183994,Yes
3223,ML Engineer,Mid,3,Master's,"Docker, Scikit-learn, SQL, TensorFlow, PyTorch, Model Deployment, Feature Stores, FastAPI","TensorFlow, MLflow, Airflow",AWS ML Specialty,E-commerce,Contract,"Seattle, WA",Mid-size,123810,No
3224,NLP Engineer,Mid,4,PhD,"Transformers, Deep Learning, Hugging Face, spaCy, Python, BERT, Vector Databases, ChatGPT API, Regex","LangChain, NLTK, FastAPI",Hugging Face NLP Course,Healthcare,Full-time,"Bangalore, India",Mid-size,143853,No
3225,Data Engineer,Mid,3,Bachelor's,"Python, Kafka, Data Warehousing, Hadoop, Spark, Kubernetes, dbt, Databricks","Apache Spark, Airflow, Databricks",dbt Analytics Engineering,Telecom,Full-time,"Seattle, WA",Large,125917,Yes
3226,ML Engineer,Entry,0,Bachelor's,"Scikit-learn, SQL, Cloud (AWS/GCP/Azure), TensorFlow, Machine Learning, ONNX, MLflow","Docker, FastAPI",None,Healthcare,Full-time,"Toronto, Canada",Mid-size,102994,No
3227,AI Product Manager,Senior,14,Master's,"SQL, Agile, Communication, AI/ML Concepts, Stakeholder Management, Roadmapping, Business Strategy, Data Analysis, Tableau, Python, Figma, UX Basics","JIRA, Tableau, Asana, Slack",Pragmatic Institute PM,Education,Full-time,"Boston, MA",Large,150886,No
3228,NLP Engineer,Mid,5,Master's,"NLP, Python, spaCy, Text Preprocessing, Machine Learning, Hugging Face, PyTorch, LangChain, SQL, NLTK","LangChain, Pinecone, spaCy",DeepLearning.AI NLP Specialization,Finance,Full-time,"New York, NY",Mid-size,128867,Yes
3229,ML Engineer,Mid,2,PhD,"PyTorch, Model Deployment, Docker, Scikit-learn, Machine Learning, SQL, Cloud (AWS/GCP/Azure), C++, Spark, Kubernetes","FastAPI, MLflow, Kubernetes",AWS ML Specialty,Defense,Contract,"Los Angeles, CA",Mid-size,122755,Yes
3230,Data Analyst,Senior,9,PhD,"Power BI, Data Cleaning, SQL, Python, Data Visualization, Statistics, Excel, Reporting, Business Intelligence, BigQuery, JIRA","BigQuery, Tableau, Looker, Power BI","Tableau Desktop Specialist, Microsoft Power BI Analyst",Marketing,Full-time,Remote,Large,138314,Yes
3231,Data Engineer,Mid,2,Bachelor's,"SQL, Kafka, Data Warehousing, Data Pipelines, Cloud (AWS/GCP/Azure), Python, dbt, Kubernetes","BigQuery, dbt",Databricks Certified,Telecom,Full-time,"London, UK",Large,148280,Yes
3232,ML Engineer,Mid,4,Bachelor's,"Machine Learning, TensorFlow, Scikit-learn, Model Deployment, Python, MLflow, CI/CD, FastAPI, Spark","PyTorch, Kubernetes",None,Healthcare,Full-time,Remote,Startup,123807,Yes
3233,ML Engineer,Entry,1,Master's,"Scikit-learn, Model Deployment, Docker, SQL, Machine Learning, Kubernetes",TensorFlow,None,Tech,Contract,"Denver, CO",Large,112283,Hybrid
3234,Computer Vision Engineer,Mid,6,Bachelor's,"PyTorch, TensorFlow, OpenCV, Image Processing, Deep Learning, Object Detection, 3D Vision, C++, Edge Deployment, Point Clouds","PyTorch, CUDA, OpenCV",None,Defense,Remote,"Bangalore, India",Mid-size,139959,Yes
3235,AI Researcher,Mid,2,Bachelor's,"Statistics, Python, Mathematics, Experimentation, Research, Algorithm Design, CUDA, MLflow, LaTeX, Reinforcement Learning","Weights & Biases, JAX",ICLR Paper Publication,Defense,Full-time,"Seattle, WA",Mid-size,133930,Hybrid
3236,AI Product Manager,Mid,4,Master's,"Product Management, Communication, Stakeholder Management, User Research, Data Analysis, Roadmapping, Python, JIRA","Tableau, Confluence",Pragmatic Institute PM,E-commerce,Contract,"Atlanta, GA",Mid-size,122108,Yes
3237,Computer Vision Engineer,Mid,3,Master's,"Python, CUDA, PyTorch, TensorFlow, CNNs, Deep Learning, Object Detection, Segmentation, YOLO, GAN","TensorRT, Label Studio",NVIDIA Deep Learning Institute,Defense,Full-time,Singapore,Startup,127087,No
3238,Quant Researcher,Mid,6,Master's,"R, Time Series Analysis, SQL, Risk Management, Stochastic Calculus, Python, Statistics, MATLAB, Algorithmic Trading, C++","R, Excel",CFA Level I,Hedge Fund,Full-time,"Dublin, Ireland",Large,176962,Hybrid
3239,NLP Engineer,Entry,0,Bachelor's,"Python, Deep Learning, spaCy",NLTK,Hugging Face NLP Course,Finance,Full-time,"Los Angeles, CA",Mid-size,78058,Yes
3240,AI Researcher,Mid,3,Bachelor's,"Experimentation, Research, Python, Deep Learning, Publications, Mathematics, LaTeX, JAX, Reinforcement Learning, Graph Neural Networks","TensorFlow, SLURM",DeepMind Research Fellowship,Finance,Contract,"Los Angeles, CA",Large,173907,Hybrid
3241,ML Engineer,Mid,5,Bachelor's,"Cloud (AWS/GCP/Azure), Docker, Scikit-learn, TensorFlow, Machine Learning, PyTorch, FastAPI, Kubernetes","PyTorch, Docker, MLflow",Azure AI Engineer,Finance,Full-time,"Atlanta, GA",Large,117672,Yes
3242,Quant Researcher,Mid,2,Bachelor's,"Risk Management, Financial Modeling, R, SQL, Time Series Analysis, Stochastic Calculus, Monte Carlo, Pandas","R, Excel",None,Hedge Fund,Contract,"Berlin, Germany",Large,169885,No
3243,ML Engineer,Entry,1,Master's,"Scikit-learn, Python, Machine Learning",MLflow,AWS ML Specialty,E-commerce,Contract,Washington DC,Startup,99148,Hybrid
3244,Data Analyst,Mid,3,PhD,"Reporting, Pandas, Data Visualization, Data Cleaning, Python, R, Forecasting, Business Intelligence, BigQuery","SQL Server, Tableau",Google Data Analytics,Marketing,Full-time,"Los Angeles, CA",Large,105274,Hybrid
3245,Data Analyst,Mid,2,Bachelor's,"Tableau, Excel, Reporting, Data Visualization, Pandas, Statistics, A/B Testing, Forecasting, Dashboards, ETL","Power BI, Looker",None,Finance,Contract,Washington DC,Large,111633,Hybrid
3246,Data Analyst,Entry,1,Bachelor's,"Tableau, Pandas, SQL",BigQuery,None,Education,Contract,"Dublin, Ireland",Mid-size,65072,No
3247,Data Analyst,Mid,5,PhD,"Pandas, Reporting, Power BI, Python, Excel, ETL, Business Intelligence","Google Analytics, Tableau, Excel",Tableau Desktop Specialist,Healthcare,Full-time,"Berlin, Germany",Mid-size,100169,Hybrid
3248,Computer Vision Engineer,Senior,9,Master's,"Object Detection, Deep Learning, CNNs, Python, CUDA, PyTorch, OpenCV, Image Processing, TensorFlow, Edge Deployment, 3D Vision, C++, Segmentation, TensorRT","CUDA, Label Studio, TensorRT","NVIDIA Deep Learning Institute, OpenCV Bootcamp Certification",Automotive,Contract,"Bangalore, India",Startup,221949,Hybrid
3249,AI Researcher,Mid,5,Master's,"Algorithm Design, Experimentation, Statistics, Python, Publications, Graph Neural Networks, TensorFlow","PyTorch, Weights & Biases",DeepMind Research Fellowship,Robotics,Full-time,"Seattle, WA",Large,145271,Hybrid
3250,Data Scientist,Senior,9,Bachelor's,"Python, Matplotlib, Statistics, Machine Learning, Data Analysis, NumPy, Pandas, Scikit-learn, SQL, Tableau, TensorFlow, A/B Testing","Scikit-learn, MLflow, Pandas",Coursera ML Specialization,Insurance,Part-time,"Sydney, Australia",Mid-size,99396,No
